"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13295","Validate Cancel and Save buttons on Customer PO Slot Page","chromium","Mon Jun 02 10:01:52 BST 2025","passed","Mon Jun 02 10:02:05 BST 2025","","","",""
"","7","Validate Required Section","chromium","Fri Sep 26 17:21:13 BST 2025","passed","Fri Sep 26 17:21:13 BST 2025","","","",""
"","11601","validate Customer Selection panel","chromium","Thu Sep 25 12:04:18 BST 2025","failed","Thu Sep 25 12:04:30 BST 2025","","","",""
"","221","Validate filter buttons on Order Capture Page","chromium","Fri Sep 26 17:21:08 BST 2025","passed","Fri Sep 26 17:21:09 BST 2025","","","",""
"","2317","Validate Select Customer section info Slot","chromium","Fri Sep 26 17:21:09 BST 2025","passed","Fri Sep 26 17:21:11 BST 2025","","","",""
"","2490","Validate Order Dialog pop up with Print and Edit Options","chromium","Fri Sep 26 17:21:20 BST 2025","passed","Fri Sep 26 17:21:22 BST 2025","","","",""
"","138","Validate Detail Slot (Add Basket Section) in Order Capture Page","chromium","Fri Sep 26 17:21:19 BST 2025","passed","Fri Sep 26 17:21:20 BST 2025","","","",""
"","1222","Validate Product List slot","chromium","Fri Sep 26 17:21:08 BST 2025","passed","Fri Sep 26 17:21:09 BST 2025","","","",""
"","11718","Validate Product search input is present","chromium","Mon Jun 02 10:01:15 BST 2025","passed","Mon Jun 02 10:01:26 BST 2025","","","",""
"","2","Validate Extended button under Detail Slot section","chromium","Mon Jun 02 10:02:57 BST 2025","skipped","Mon Jun 02 10:02:57 BST 2025","","","",""
"","13936","Validate Shipment method section layout","chromium","Mon Jun 02 10:01:38 BST 2025","passed","Mon Jun 02 10:01:52 BST 2025","","","",""
"","11407","Validate Add button on Product List section","chromium","Mon Jun 02 10:02:16 BST 2025","passed","Mon Jun 02 10:02:27 BST 2025","","","",""
"","5891","Validate Cancel and Save buttons on Customer PO Slot Page","chromium","Thu Sep 25 11:59:13 BST 2025","failed","Thu Sep 25 11:59:19 BST 2025","","","",""
"","283","Order Capture - Full Page Screenshot","chromium","Fri Sep 26 17:20:56 BST 2025","passed","Fri Sep 26 17:20:56 BST 2025","","","",""
"","17","Validate Product search input is present","chromium","Fri Sep 26 17:21:07 BST 2025","passed","Fri Sep 26 17:21:07 BST 2025","","","",""
"","12687","Validate Product Details page","chromium","Mon Jun 02 10:02:05 BST 2025","passed","Mon Jun 02 10:02:18 BST 2025","","","",""
"","18","Validate Order Capture Header Text","chromium","Fri Sep 26 17:21:07 BST 2025","passed","Fri Sep 26 17:21:07 BST 2025","","","",""
"","3650","Validate Add product to basket layout and Validate Auto populate fields","chromium","Fri Sep 26 17:21:16 BST 2025","passed","Fri Sep 26 17:21:19 BST 2025","","","",""
"","11575","Validate filter buttons on Order Capture Page","chromium","Mon Jun 02 10:01:52 BST 2025","passed","Mon Jun 02 10:02:03 BST 2025","","","",""
"","5005","Validate Shipment method section layout","chromium","Thu Sep 25 11:58:35 BST 2025","failed","Thu Sep 25 11:58:40 BST 2025","","","",""
"","13586","Order Capture - Full Page Screenshot","chromium","Mon Jun 02 10:01:01 BST 2025","passed","Mon Jun 02 10:01:15 BST 2025","","","",""
"","12319","validate Customer Selection panel","chromium","Mon Jun 02 10:02:44 BST 2025","passed","Mon Jun 02 10:02:57 BST 2025","","","",""
"","97","Validate Submit button","chromium","Fri Sep 26 17:21:08 BST 2025","passed","Fri Sep 26 17:21:08 BST 2025","","","",""
"","1142","Validate Customer PO section info Slot","chromium","Fri Sep 26 17:21:13 BST 2025","passed","Fri Sep 26 17:21:14 BST 2025","","","",""
"","12616","Validate Product List slot","chromium","Mon Jun 02 10:02:03 BST 2025","passed","Mon Jun 02 10:02:16 BST 2025","","","",""
"","12057","Validate Order Capture Header Text","chromium","Mon Jun 02 10:01:01 BST 2025","passed","Mon Jun 02 10:01:13 BST 2025","","","",""
"","12220","Validate Select Customer section info Slot","chromium","Mon Jun 02 10:01:25 BST 2025","passed","Mon Jun 02 10:01:38 BST 2025","","","",""
"","407","Validate Add button on Product Search Page section","chromium","Fri Sep 26 17:21:15 BST 2025","passed","Fri Sep 26 17:21:16 BST 2025","","","",""
"","13063","Validate Customer PO section info Slot","chromium","Mon Jun 02 10:01:38 BST 2025","passed","Mon Jun 02 10:01:52 BST 2025","","","",""
"","649","Validate Account Status Section","chromium","Fri Sep 26 17:21:11 BST 2025","passed","Fri Sep 26 17:21:12 BST 2025","","","",""
"","12041","Validate Payment section info Slot","chromium","Mon Jun 02 10:01:26 BST 2025","passed","Mon Jun 02 10:01:38 BST 2025","","","",""
"","3691","Validate Add product to basket layout","chromium","Wed Sep 24 17:20:34 BST 2025","passed","Wed Sep 24 17:20:38 BST 2025","","","",""
"","17054","Validate Add product to basket layout","chromium","Mon Jun 02 10:02:27 BST 2025","passed","Mon Jun 02 10:02:44 BST 2025","","","",""
"","1","Validate Loyalty Section","chromium","Thu Sep 25 17:44:57 BST 2025","skipped","Thu Sep 25 17:44:57 BST 2025","","","",""
"","1","Validate Cancel and Save buttons on Payment Slot Page","chromium","Mon Jun 02 10:01:52 BST 2025","skipped","Mon Jun 02 10:01:52 BST 2025","","","",""
"","913","Validate Available Balance Section","chromium","Fri Sep 26 17:21:12 BST 2025","passed","Fri Sep 26 17:21:13 BST 2025","","","",""
"","11515","Validate Detail Slot (Add Basket Section) in Order Capture Page","chromium","Mon Jun 02 10:02:39 BST 2025","passed","Mon Jun 02 10:02:51 BST 2025","","","",""
"","19425","Validate Order Dialog pop up with Print and Edit Options","chromium","Mon Jun 02 10:02:51 BST 2025","passed","Mon Jun 02 10:03:10 BST 2025","","","",""
"","9337","Validate Submit button","chromium","Mon Jun 02 10:01:16 BST 2025","passed","Mon Jun 02 10:01:25 BST 2025","","","",""
"","1683","Validate Product Details page","chromium","Fri Sep 26 17:21:14 BST 2025","passed","Fri Sep 26 17:21:15 BST 2025","","","",""
"","21758","Validate Add product to basket section","chromium","Mon Jun 02 10:02:18 BST 2025","passed","Mon Jun 02 10:02:39 BST 2025","","","",""
